Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
nytimes,15,Sun Apr 22 21:15:08 +0000 2018,-0.4404,0.151,0.849,0.0,"""Finding out that Oliver is gay was no different than finding out my other son is obsessed with 'The Lord of the Ri… https://t.co/P3HKZBgPWP"
nytimes,16,Sun Apr 22 21:00:08 +0000 2018,0.0689,0.125,0.736,0.14,"“What he’s doing is a threat to democracy, but so is Amazon. That’s the dilemma.” https://t.co/AdyofXnBp6"
nytimes,17,Sun Apr 22 20:45:06 +0000 2018,-0.7502,0.305,0.604,0.091,"Cuomo and de Blasio are engaged in a feud so nasty, petty and prolonged that even in the cutthroat politics of New… https://t.co/e3Y07Oggr2"
nytimes,18,Sun Apr 22 20:30:04 +0000 2018,0.0516,0.157,0.714,0.129,"A customer rushed the gunman, wrestled the weapon away and threw it over the counter. “He is the hero here and no d… https://t.co/3HcUUTgIt4"
nytimes,19,Sun Apr 22 20:15:07 +0000 2018,-0.8434,0.362,0.638,0.0,"The personal payment platform Zelle is flourishing. But so are fraudsters, who are exploiting weaknesses in the ban… https://t.co/lIVzzPxjlL"
nytimes,20,Sun Apr 22 20:00:04 +0000 2018,-0.4019,0.155,0.755,0.091,"In London, an artist set up ""pollution pods"" to highlight the global crisis. Our reporter ducked in and came out co… https://t.co/d0iAM4rB9s"
nytimes,21,Sun Apr 22 19:45:09 +0000 2018,0.0,0.0,1.0,0.0,"President Trump, in defending his actions before a planned summit meeting, incorrectly claimed that North Korea had… https://t.co/jr1FsjByLk"
nytimes,22,Sun Apr 22 19:30:12 +0000 2018,-0.2023,0.168,0.701,0.131,"Nearly 50 years ago, environmental disasters spurred a popular movement that culminated in new protections and help… https://t.co/KwRT4RQHfQ"
nytimes,23,Sun Apr 22 19:15:05 +0000 2018,0.6908,0.0,0.769,0.231,"“A Quiet Place” continued to make noise at the box office, taking back the top spot from the blockbuster “Rampage” https://t.co/5v9BgAZIEz"
nytimes,24,Sun Apr 22 19:00:04 +0000 2018,0.2263,0.0,0.894,0.106,HBO’s “Westworld” returns tonight. Here’s a spoiler-heavy refresher of last season that should spark any memories p… https://t.co/6cRTh1UstR
nytimes,25,Sun Apr 22 18:45:08 +0000 2018,-0.6369,0.234,0.766,0.0,Two sisters accused of abusing Korean Air employees will be removed from management positions in their family-run c… https://t.co/s8SuiT75H2
nytimes,26,Sun Apr 22 18:30:04 +0000 2018,-0.128,0.143,0.737,0.12,"“A unified, democratic Korea aligned with the U.S. will be dangerous to the Communist regime in China"" https://t.co/yEGVEP4cOk"
nytimes,27,Sun Apr 22 18:15:07 +0000 2018,0.0,0.0,1.0,0.0,"Republican candidates all over are parroting the president, spouting his catchphrases and donning his hats as they… https://t.co/YeWEBVofAZ"
nytimes,28,Sun Apr 22 18:00:07 +0000 2018,0.5106,0.0,0.837,0.163,"In Opinion

Op-ed contributors Peter Fritsch and Glenn R. Simpson write, ""We found strong indications that companie… https://t.co/EKPGH43q7f"
nytimes,29,Sun Apr 22 17:45:05 +0000 2018,-0.875,0.321,0.679,0.0,A suicide bomber killed at least 52 people as they lined up at a government office in Kabul to register to vote https://t.co/eq0yIuROwl
nytimes,30,Sun Apr 22 17:30:03 +0000 2018,0.2023,0.0,0.833,0.167,"Here are the week’s top stories, and a look ahead https://t.co/po0vSqXIid"
nytimes,31,Sun Apr 22 17:15:05 +0000 2018,0.0,0.0,1.0,0.0,"Rising from a barren stretch of African scrubland, a half-finished drone base represents the newest front line in A… https://t.co/cBZssx3w43"
nytimes,32,Sun Apr 22 17:00:13 +0000 2018,0.6369,0.0,0.811,0.189,“Westworld” has now shifted into a wide-open space where the androids are getting their first taste of freedom but… https://t.co/z7CREctiN5
nytimes,33,Sun Apr 22 16:45:06 +0000 2018,0.4215,0.0,0.833,0.167,Every dog has its day. Some are lucky enough to get their own museum. https://t.co/gGmLELhHNU
nytimes,34,Sun Apr 22 16:30:08 +0000 2018,-0.5267,0.167,0.833,0.0,"Burning coal is a part of daily life in Poland. As a result, its cities rank among Europe's dirtiest. https://t.co/v6PNkaTPQ9"
nytimes,35,Sun Apr 22 16:15:04 +0000 2018,0.0516,0.083,0.827,0.09,"As the president of France prepares for a state visit to the U.S., critics say he has been giving up too much to Pr… https://t.co/OqyTCq2BMB"
nytimes,36,Sun Apr 22 16:10:18 +0000 2018,-0.128,0.064,0.936,0.0,RT @nytpolitics: Air Force personnel are working to complete a $110 million airfield in Niger that will be used to strike extremists in Wes…
nytimes,37,Sun Apr 22 16:00:08 +0000 2018,0.0,0.0,1.0,0.0,Greg Pence’s race shows the durable power in politics of a famous name and insider connections https://t.co/Y36FzJABep
nytimes,38,Sun Apr 22 15:53:05 +0000 2018,0.0,0.0,1.0,0.0,"RT @NYTScience: A senator dismissed a scientist's research as ""synchronized swimming for sea monkeys."" Here's what we're starting to learn…"
nytimes,39,Sun Apr 22 15:45:04 +0000 2018,0.4019,0.0,0.876,0.124,"There’s plenty you can do to help schools and students, even if you have only a few dollars to spare https://t.co/gcPdugI4RN"
nytimes,40,Sun Apr 22 15:43:18 +0000 2018,0.0516,0.107,0.779,0.115,"RT @nytopinion: The fight against climate change is a nonpartisan issue across the globe except, of course, in the United States. #EarthDay…"
nytimes,41,Sun Apr 22 15:30:24 +0000 2018,0.0,0.0,1.0,0.0,What does it take to make a hit song? We reconstruct how ‘The Middle’ was made. https://t.co/aJGZcFJ7HC https://t.co/aS5PREscJy
nytimes,42,Sun Apr 22 15:15:07 +0000 2018,-0.3612,0.116,0.884,0.0,"Once the televised funeral for Barbara Bush was over, President Trump notified Americans that he’d been on the phon… https://t.co/pVSt8tjZZy"
nytimes,43,Sun Apr 22 15:00:11 +0000 2018,0.0,0.0,1.0,0.0,"The amount of undelivered mail investigators retrieved was staggering: 10,000 pieces inside his vehicle, 6,000 in h… https://t.co/z3z4XsFjVE"
nytimes,44,Sun Apr 22 14:45:05 +0000 2018,0.0,0.0,1.0,0.0,A neo-Nazi rally in Georgia drew about two dozen white nationalists and more than a hundred counterprotesters https://t.co/nI8PUguky8
nytimes,45,Sun Apr 22 14:30:04 +0000 2018,-0.7845,0.294,0.706,0.0,An 11-year-old boy in El Paso died after getting hit by a pickup truck while his school held a walkout to protest g… https://t.co/J27STTQrPk
nytimes,46,Sun Apr 22 14:20:06 +0000 2018,-0.6486,0.238,0.762,0.0,RT @npfandos: Sustained criticism from the president. Mounting demands from Republicans in Congress. Ominous rumors that just won’t lift.…
nytimes,47,Sun Apr 22 14:14:03 +0000 2018,0.0,0.0,1.0,0.0,"The gunman, who was naked, fled on foot and remained at large more than five hours later, the police said https://t.co/703JSyC2xq"
nytimes,48,Sun Apr 22 13:59:01 +0000 2018,0.0,0.0,1.0,0.0,Orchestras are among America’s least racially diverse institutions. 3 national organizations aim to change that. https://t.co/C8gt3dBYan
nytimes,49,Sun Apr 22 13:48:04 +0000 2018,-0.0943,0.101,0.813,0.086,RT @mattbpurdy: EXCLUSIVE - Scott Pruitt and a daisy chain of hidden potential conflicts that stretch from the EPA back to his roots in Okl…
nytimes,50,Sun Apr 22 13:43:04 +0000 2018,0.0,0.0,1.0,0.0,"The 7 memos, in which James Comey methodically documented his interactions with President Trump in real time, did l… https://t.co/AynNfjeTXJ"
nytimes,51,Sun Apr 22 13:30:09 +0000 2018,-0.6249,0.194,0.806,0.0,Reporters @amandataub and @max_fisher have been tracking violence that appeared linked to the way Facebook has inad… https://t.co/zt8npP6jbp
nytimes,52,Sun Apr 22 13:29:26 +0000 2018,-0.6486,0.281,0.719,0.0,"Shooting at Waffle House in Nashville Leaves Three Dead, Police Say https://t.co/KYczhB9A4A"
nytimes,53,Sun Apr 22 13:26:24 +0000 2018,-0.5423,0.304,0.696,0.0,Nude Gunman Kills Four at Tennessee Waffle House https://t.co/JbHnX27XsT
nytimes,54,Sun Apr 22 13:00:10 +0000 2018,-0.4939,0.259,0.741,0.0,Deputy Attorney General Rod Rosenstein is confronting the political fight of his career https://t.co/YaWs2JCk6E
nytimes,55,Sun Apr 22 12:42:05 +0000 2018,-0.2263,0.241,0.759,0.0,Armenia Detains 3 Opposition Leaders Amid Protests https://t.co/E73lbzSvnR
nytimes,56,Sun Apr 22 12:30:05 +0000 2018,-0.886,0.409,0.591,0.0,"Fearing chaos and defeat, national Democrats are intervening in crowded midterm primaries in New York, Arkansas and… https://t.co/rZQ5k2CseQ"
nytimes,57,Sun Apr 22 12:27:05 +0000 2018,0.0,0.0,1.0,0.0,"As Another Pence Runs for Congress, His Business Record Faces Scrutiny https://t.co/udK5VzLM1u"
nytimes,58,Sun Apr 22 12:21:38 +0000 2018,0.0,0.0,1.0,0.0,Opinion: States Are Doing What Scott Pruitt Won’t https://t.co/xzcwuSeSmD
nytimes,59,Sun Apr 22 12:00:13 +0000 2018,0.0,0.0,1.0,0.0,Kim Jong-Un's pivot away from nuclear testing and toward the economy came just days before a scheduled meeting with… https://t.co/OqW90EAxVE
nytimes,60,Sun Apr 22 11:30:02 +0000 2018,0.0,0.0,1.0,0.0,An examination of Scott Pruitt’s political career in Oklahoma reveals that many of the pitfalls he has encountered… https://t.co/P9lZxwLbme
nytimes,61,Sun Apr 22 11:00:07 +0000 2018,-0.5574,0.167,0.833,0.0,"A week before Prince died, a paramedic revived him from an overdose. The paramedic asked Prince how he felt. Prince… https://t.co/RsKkKzw64D"
nytimes,62,Sun Apr 22 10:54:23 +0000 2018,0.296,0.0,0.872,0.128,"Album Review: John Prine Returns to Songwriting, Jaunty and Dark, on ‘The Tree of Forgiveness’ https://t.co/CD4ABSt0bG"
nytimes,63,Sun Apr 22 10:51:53 +0000 2018,0.4939,0.0,0.758,0.242,"Vows: 36 Years Later, He’s Out of the Friend Zone https://t.co/ft42NMQs07"
nytimes,64,Sun Apr 22 10:30:04 +0000 2018,0.0,0.0,1.0,0.0,Moms: they get the job done. But their labor is often invisible. https://t.co/59UCdlBmgL
nytimes,65,Sun Apr 22 09:49:09 +0000 2018,-0.8402,0.5,0.5,0.0,Suicide Bomber Kills at Least 31 Afghans in Kabul https://t.co/U3HtxEMkGO
nytimes,66,Sun Apr 22 09:43:44 +0000 2018,0.0,0.0,1.0,0.0,"In La Paz, Bolivia, our 52 Places Traveler @jadabird found that, despite gender inequality, women took a front seat… https://t.co/kZUX4KpWP7"
nytimes,67,Sun Apr 22 09:25:48 +0000 2018,0.0,0.0,1.0,0.0,What #MeToo Means to Teenagers https://t.co/353EyUzfZG
nytimes,68,Sun Apr 22 09:08:34 +0000 2018,0.0,0.0,1.0,0.0,The tourism industry is offering new tours and programs designed specifically for female travelers https://t.co/Qpgw7jpYHL
nytimes,69,Sun Apr 22 08:50:57 +0000 2018,0.25,0.0,0.889,0.111,Now all self-proclaimed dog breed experts have a chance to prove their mettle or meet their comeuppance https://t.co/WPv9NiYaMh
nytimes,70,Sun Apr 22 08:32:34 +0000 2018,0.0,0.0,1.0,0.0,“Huge outdoor loony bin” is not the most precise description of the Palio di Siena. But it will do for the moment. https://t.co/fnI204kDpD
nytimes,71,Sun Apr 22 08:14:41 +0000 2018,-0.4404,0.172,0.828,0.0,The harsh setback pushed professional tennis player Laura Siegemund forward in some unexpected ways https://t.co/J9D8uKvLKz
nytimes,72,Sun Apr 22 07:58:33 +0000 2018,0.0,0.0,1.0,0.0,"""If we as doctors can’t reason through the decision, how in the world can we expect patients to?” https://t.co/Gq0uyaKrPK"
nytimes,73,Sun Apr 22 07:41:04 +0000 2018,0.0772,0.099,0.788,0.113,"All of us are part of Generation Rx — a huge, uncontrolled experiment with little precedent and few guideposts https://t.co/Dvwj2xt27N"
nytimes,74,Sun Apr 22 07:23:19 +0000 2018,0.4939,0.0,0.814,0.186,"“36 years later, it IS possible to get out of the friend zone, y’all” https://t.co/FuUhWL1SAu"
nytimes,75,Sun Apr 22 07:06:14 +0000 2018,0.0,0.0,1.0,0.0,Tech Tip: Reclaim Your Screen From Scammers https://t.co/pzmtecSYmw
nytimes,76,Sun Apr 22 07:03:17 +0000 2018,0.4215,0.0,0.826,0.174,The mask is off. The cape is in the closet. Finally Antonio Banderas is playing his dream role: Picasso. https://t.co/Bn1j7tzc8C
nytimes,77,Sun Apr 22 06:45:57 +0000 2018,-0.0516,0.07,0.93,0.0,Carlos Acosta had to leave Cuba to become a ballet star. Maybe his dancers won't have to.  https://t.co/2KkpMNyOVd
nytimes,78,Sun Apr 22 06:28:50 +0000 2018,0.5719,0.0,0.519,0.481,The perfect cupcake frosting https://t.co/az7qpSUJv8
nytimes,79,Sun Apr 22 06:11:40 +0000 2018,0.3832,0.0,0.894,0.106,Cubans on the streets of Havana show little enthusiasm for the passing of power out of the hands of the Castro fami… https://t.co/KzB1wd3Te9
nytimes,80,Sun Apr 22 05:54:07 +0000 2018,0.1511,0.0,0.91,0.09,"""The one thing I don’t do is contour,"" Danai Gurira says. ""I want to see my face!"" https://t.co/mqCJV39mos"
nytimes,81,Sun Apr 22 05:36:48 +0000 2018,-0.5267,0.239,0.761,0.0,"""There was no drama with us. No 'Will we or won’t we?' Just a 'We are.'"" https://t.co/FRnTNbBk3z"
nytimes,82,Sun Apr 22 05:19:51 +0000 2018,0.0,0.0,1.0,0.0,How to make use of a financial planner regardless of your income https://t.co/SQKRghLiuO
nytimes,83,Sun Apr 22 05:03:00 +0000 2018,-0.4404,0.196,0.804,0.0,"Citing religion, a woman refused to shake hands with male officials at a naturalization ceremony in 2016. Now, a to… https://t.co/3NGlpUvoBh"
nytimes,84,Sun Apr 22 04:46:20 +0000 2018,0.0,0.0,1.0,0.0,"When hip-hop culture started to spread in the 1980s, it literally remixed the way New Yorkers talked https://t.co/PSkqruZcTj"
nytimes,85,Sun Apr 22 04:28:15 +0000 2018,0.0,0.0,1.0,0.0,"""Cannabis light"" is booming in Italy. Is it a step towards legalization, or just marketing smoke and mirrors? https://t.co/wNKFwjNphV"
nytimes,86,Sun Apr 22 04:11:34 +0000 2018,0.0,0.0,1.0,0.0,Kiwi was the gateway drug https://t.co/wGNqtfUSEJ
nytimes,87,Sun Apr 22 03:52:45 +0000 2018,-0.2755,0.161,0.839,0.0,"If you don't like podcasts, these might be up your alley https://t.co/MOcQTJ9OaF"
nytimes,88,Sun Apr 22 03:35:42 +0000 2018,0.802,0.0,0.613,0.387,"Sedona attracts hikers and ""energy centers"" seekers. Now the high desert has drawn wine lovers. https://t.co/bSIallf1G1"
nytimes,89,Sun Apr 22 03:17:35 +0000 2018,-0.4215,0.219,0.781,0.0,Mitt Romney Fails to Bypass Utah Primary for U.S. Senate https://t.co/pXfeJjWB11
nytimes,90,Sun Apr 22 03:04:47 +0000 2018,-0.296,0.095,0.905,0.0,The founders of Hanky Panky have been in the business for more than 40 years. They have no plans to retire. https://t.co/vOzinukq8J
nytimes,91,Sun Apr 22 02:46:15 +0000 2018,0.0,0.0,1.0,0.0,"Are you in the market for baggage claim carousels, passport scanners and signs that declare “Nothing to declare”? https://t.co/OrsGd9VdCG"
nytimes,92,Sun Apr 22 02:30:00 +0000 2018,0.0,0.0,1.0,0.0,"Denzel Washington: ""How old are you?""
Michael B. Jordan: ""31.""
Denzel: ""Man, I got underwear older than that."" https://t.co/rZmNfeieF8"
nytimes,93,Sun Apr 22 02:10:48 +0000 2018,0.0,0.0,1.0,0.0,Even vegetable stews can have more vegetables https://t.co/Q8rkUI0kmv
nytimes,94,Sun Apr 22 01:54:09 +0000 2018,0.0,0.0,1.0,0.0,Neo-Nazi Rally Draws About Two Dozen People and Upends a Small Georgia City https://t.co/zjEtzyqmN4
nytimes,95,Sun Apr 22 01:37:28 +0000 2018,0.2023,0.226,0.472,0.302,Can dirt save the earth? https://t.co/BjDV2jGArv https://t.co/bg4LPH0oBA
nytimes,96,Sun Apr 22 01:18:23 +0000 2018,-0.5574,0.175,0.825,0.0,"When Janelle Monáe's mentor, Prince, died in 2016, she started to rethink how she would present herself https://t.co/WCxlwbxFwY"
nytimes,97,Sun Apr 22 01:00:06 +0000 2018,0.4404,0.0,0.861,0.139,"As Facebook pushes into developing countries, it tends to be initially received as a force for good. But Facebook’s… https://t.co/ZgJanHNq5e"
nytimes,98,Sun Apr 22 00:35:36 +0000 2018,0.0,0.0,1.0,0.0,"After Sylvester Stallone Call, Trump Considers ‘Full Pardon’ of Long-Dead Boxer https://t.co/6gLRptedWW"
nytimes,99,Sun Apr 22 00:22:49 +0000 2018,0.0,0.0,1.0,0.0,"Potatoes were domesticated more than 10,000 years ago. But new varieties are being discovered all the time. https://t.co/C3svBX8cWY"
nytimes,100,Sun Apr 22 00:05:41 +0000 2018,0.91,0.0,0.596,0.404,"Modern Love: ""The thing I prized most about our relationship was that Sarah knew everything about me — and loved me… https://t.co/lHviGju3op"
