Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
CBS,36,Mon Apr 16 02:10:09 +0000 2018,0.807,0.0,0.641,0.359,Hugs for @CarrieUnderwood and @KeithUrban's big win for Vocal Event of the Year! #ACMawards https://t.co/nn2XJ6nCSi
CBS,37,Mon Apr 16 02:04:45 +0000 2018,0.0,0.0,1.0,0.0,Always be yourself. Unless you can be @carrieunderwood. Then be Carrie Underwood! #ACMawards #CryPretty https://t.co/32n0QJ1FLD
CBS,38,Mon Apr 16 02:02:19 +0000 2018,-0.5423,0.189,0.811,0.0,"RT @VeldmanKylie: Carrie Underwood gives me chills everytime she performs, she always kills it 🔥❤ #ACMawards"
CBS,39,Mon Apr 16 01:47:20 +0000 2018,0.0,0.0,1.0,0.0,Hands up for @littlebigtown at the #ACMawards🙌 https://t.co/o8YFtpGLfK
CBS,40,Mon Apr 16 01:47:01 +0000 2018,0.7707,0.0,0.677,0.323,RT @reba: So good to see my friend Eve twice this week! @therealeve @acmawards #acmawards https://t.co/a6LxEaQt8L
CBS,41,Mon Apr 16 01:46:34 +0000 2018,0.5859,0.0,0.759,0.241,See all the amazing red carpet looks from the 53rd #ACMawards: https://t.co/ZeZiMXphFK https://t.co/Gi79cuuVPm
CBS,42,Mon Apr 16 01:41:44 +0000 2018,0.8374,0.0,0.602,0.398,RT @maddymika_: the ACM awards are the BEST night of the year 😍😍😍❣️❣️❣️ #ACMAwards
CBS,43,Mon Apr 16 01:40:16 +0000 2018,-0.7027,0.368,0.632,0.0,🚨 Sound the alarm because @mirandalambert is on FIRE 🔥 at the #ACMawards! https://t.co/11vshBs4EV
CBS,44,Mon Apr 16 01:36:25 +0000 2018,-0.3254,0.34,0.451,0.209,RT @Skylar_Jean: @mirandalambert can do NO wrong. She is perfection. #ACMawards
CBS,45,Mon Apr 16 01:36:19 +0000 2018,0.4588,0.0,0.769,0.231,RT @EmilyyBruorton: @mirandalambert is my all time favorite 🔥#ACMAwards #keeperoftheflame #thebest
CBS,46,Mon Apr 16 01:34:44 +0000 2018,0.0,0.0,1.0,0.0,Hats off to @Jason_Aldean! 🤠 #ACMawards https://t.co/1WSjnafKoX
CBS,47,Mon Apr 16 01:33:02 +0000 2018,0.6222,0.0,0.761,0.239,RT @alyssaa711: Country music just brings so much joy to my heart ❤️ #ACMawards
CBS,48,Mon Apr 16 01:32:27 +0000 2018,0.891,0.075,0.543,0.382,"She may hate love songs, but @KelseaBallerini knows how to write a great one. 💕 Give her a round of applause for th… https://t.co/r50viWNM0Z"
CBS,49,Mon Apr 16 01:29:12 +0000 2018,0.8588,0.0,0.596,0.404,The feeling when you win Vocal Group of the Year at the #ACMawards 🎉 Congratulations to @OldDominion! https://t.co/4SjYLtwLXy
CBS,50,Mon Apr 16 01:25:58 +0000 2018,0.0,0.0,1.0,0.0,RT @LouisianaNashie: Way to go Old Dominion #acmawards
CBS,51,Mon Apr 16 01:24:45 +0000 2018,0.4199,0.0,0.843,0.157,There's nothing in the world like that performance by @KeithUrban and @juliamichaels. Nicole Kidman agrees!… https://t.co/VlwVUkNZCi
CBS,52,Mon Apr 16 01:23:22 +0000 2018,0.8902,0.0,0.654,0.346,RT @AbigailRamage: @reba is slaying the game! Loving her outfits and her puns. She is absolutely stunning!! My all time fave ❤️❤️ #ACMAwards
CBS,53,Mon Apr 16 01:19:11 +0000 2018,0.5994,0.0,0.766,0.234,"First-ever #ACMAwards winner @BrettYoungMusic stuns the crowd with an incredible performance of his hit, ""In Case Y… https://t.co/ftoksP7HrZ"
CBS,54,Mon Apr 16 01:09:49 +0000 2018,0.7184,0.0,0.625,0.375,RT @tiffstarr16: ACM awards are my favorite time of the year😍 #ACMawards
CBS,55,Mon Apr 16 01:08:07 +0000 2018,0.0,0.0,1.0,0.0,RT @adelleborchetta: Loooove this song!!! @kanebrown and @Lauren_Alaina #WhatIfs #ACMAwards 😍❤️🎉
CBS,56,Mon Apr 16 01:07:45 +0000 2018,0.0,0.0,1.0,0.0,RT @kel_lee213: That Kane Brown performance 😍🤩👏 #kanebrown #whatif #ACMawards #country
CBS,57,Mon Apr 16 01:06:21 +0000 2018,0.6696,0.0,0.837,0.163,"What if you were made for us, and we were made for you!? ❤️ How much did you love @kanebrown and @Lauren_Alaina's d… https://t.co/xiZQ5wgddc"
CBS,58,Mon Apr 16 01:04:17 +0000 2018,0.5255,0.0,0.78,0.22,What a performance! @gwenstefani was all smiles when @blakeshelton was on stage. #ACMawards https://t.co/yxbA1DbieE
CBS,59,Mon Apr 16 01:01:33 +0000 2018,0.6688,0.0,0.572,0.428,RT @wendyjo3: #ACMawards loved that @blakeshelton performance!!
CBS,60,Mon Apr 16 00:58:51 +0000 2018,0.0,0.0,1.0,0.0,"Making her first-ever appearance at the #ACMAwards, @BebeRexha performs her chart-topping collaboration with… https://t.co/u1KXKrCbdD"
CBS,61,Mon Apr 16 00:51:28 +0000 2018,0.4199,0.0,0.811,0.189,This song by @ladyantebellum sounds like the single for the summer! 🎶 #ACMawards https://t.co/81aj1vqFYh
CBS,62,Mon Apr 16 00:50:09 +0000 2018,0.5719,0.0,0.619,0.381,RT @42nagirl: Lady Antebellum is perfection. #ACMawards
CBS,63,Mon Apr 16 00:47:48 +0000 2018,0.8513,0.0,0.611,0.389,"Hot off the presses! Congratulations on your win and your newborn twins, @ChrisStapleton ! #ACMawards https://t.co/4e9qhxMN69"
CBS,64,Mon Apr 16 00:35:51 +0000 2018,0.857,0.0,0.587,0.413,RT @_miracarrara: #ACMawards I am so happy “Tin Man” won song of the year. amazing😍@mirandalambert
CBS,65,Mon Apr 16 00:34:38 +0000 2018,0.8118,0.0,0.487,0.513,RT @TheAmelieAnna: Yaaas! @mirandalambert congrats on #Tinman winning! #ACMAwards
CBS,66,Mon Apr 16 00:33:32 +0000 2018,0.8398,0.0,0.579,0.421,Congratulations to @mirandalambert for her #ACMawards win for Song of the Year! https://t.co/pucK1Us49R
CBS,67,Mon Apr 16 00:28:40 +0000 2018,0.4199,0.0,0.811,0.189,Looks like @BebeRexha and @FLAGALine are “Meant To Be” at the #ACMawards! 🎶 https://t.co/0RvqyJ9geh
CBS,68,Mon Apr 16 00:22:23 +0000 2018,0.8225,0.0,0.678,0.322,RT @AlliCat028: Loving the show so far. @ChrisYoungMusic rocked it and of course @reba is perfect. @ACMawards #ACMAwards
CBS,69,Mon Apr 16 00:20:59 +0000 2018,0.8271,0.0,0.588,0.412,RT if you loved that amazing performance of “Rich” by @MarenMorris 💸 #ACMawards https://t.co/3FeWpdOSl6
CBS,70,Mon Apr 16 00:09:58 +0000 2018,0.4753,0.0,0.744,0.256,"Give a round of applause for the #ACMawards host, @reba! 👏 https://t.co/ilIBWn6VIn"
CBS,71,Mon Apr 16 00:04:04 +0000 2018,0.6369,0.0,0.826,0.174,RT @JustinPlummer15: Laid up in bed with my dog watching the #ACMAwards is the best way to spend Sunday night 👌🏻
CBS,72,Sun Apr 15 23:59:46 +0000 2018,0.6996,0.0,0.721,0.279,Get ready to see your favorite country stars light up the night. The #ACMawards start NOW! https://t.co/SCf66kSWxT
CBS,73,Sun Apr 15 23:30:00 +0000 2018,0.0,0.0,1.0,0.0,Kick your boots off and stream the 53rd #ACMawards in 30 minutes on CBS All Access: https://t.co/sdTTidJYre https://t.co/pyi23nBPSH
CBS,74,Sun Apr 15 22:00:02 +0000 2018,0.5093,0.0,0.87,0.13,Tonight's the night! Tune in at 8/7c to see @reba and all your favorite country artists take Vegas by storm at the… https://t.co/UlPpES5eN8
CBS,75,Sun Apr 15 21:00:01 +0000 2018,0.1759,0.0,0.922,0.078,The anticipation is real. Just three hours away from the 53rd #ACMawards! Tune in at 8/7c on CBS All Access:… https://t.co/9os3PJ4pyQ
CBS,76,Sun Apr 15 20:00:01 +0000 2018,0.6369,0.0,0.802,0.198,"Are you ready to party with @dariusrucker in a few hours at the #ACMawards? Watch the show LIVE at 8/7c on CBS, or… https://t.co/xAGKgZFRoD"
CBS,77,Sun Apr 15 16:00:01 +0000 2018,0.0,0.0,1.0,0.0,Look out for @LukeBryanOnline's performance tonight at the 53rd #ACMawards! https://t.co/dgxgsfj5Hg
CBS,78,Sat Apr 14 23:00:01 +0000 2018,0.34,0.0,0.893,0.107,Are you as excited for the #ACMawards as @KelseaBallerini? This Female Vocalist Of The Year nominee is taking the s… https://t.co/JSj5jGH25H
CBS,79,Sat Apr 14 20:26:59 +0000 2018,0.0,0.0,1.0,0.0,Watch @Jason_Aldean and @ThomasRhett take a break from rehearsals to spend quality time with Route 91 Survivors.… https://t.co/TiDfaYxJUm
CBS,80,Sat Apr 14 18:17:12 +0000 2018,0.8402,0.0,0.625,0.375,Country's brightest stars like @ThomasRhett are ready to pour their hearts out during their performances tomorrow n… https://t.co/m3zOG8M8lw
CBS,81,Sat Apr 14 14:00:00 +0000 2018,0.4574,0.0,0.864,0.136,You’re invited to Country Music's Party of the Year®! Here's everything you need to know before watching the 53rd… https://t.co/Xr4iamFD7t
CBS,82,Fri Apr 13 22:33:38 +0000 2018,0.4003,0.0,0.77,0.23,Get excited! @NCIS_CBS has been renewed for Season 16. https://t.co/JnL0D0vMsV
CBS,83,Fri Apr 13 22:02:29 +0000 2018,0.3612,0.0,0.884,0.116,What goes into putting on an extraordinary show like the 53rd #ACMawards? Head behind the scenes with the executive… https://t.co/2sFRfYNAku
CBS,84,Fri Apr 13 21:49:53 +0000 2018,0.4939,0.0,0.824,0.176,Enjoy this #FlashbackFriday revisiting @ThomasRhett @KaceyMusgraves and more of country's biggest names for their f… https://t.co/cnCQBnP1xI
CBS,85,Fri Apr 13 19:54:31 +0000 2018,0.7088,0.0,0.718,0.282,"Host of the 53rd #ACMawards @reba is ready for ""family, friends, and getting together"" this Sunday! https://t.co/y25ZipnL32"
CBS,86,Fri Apr 13 17:46:40 +0000 2018,0.0,0.0,1.0,0.0,It's almost time for Broadway's Biggest Night! @katharinemcphee and @leslieodomjr are set to announce nominations f… https://t.co/oHbuSD5ijc
CBS,87,Fri Apr 13 16:58:12 +0000 2018,0.0,0.0,1.0,0.0,"In two days, Vocal Group Of The Year nominee @ladyantebellum will be serenading fans from the 53rd #ACMawards stage… https://t.co/ku9cnef29x"
CBS,88,Thu Apr 12 21:00:00 +0000 2018,0.0,0.0,1.0,0.0,"In just a few days, country superstar @KeithUrban will take center stage with @juliamichaels to perform his new sin… https://t.co/he6TsePMgA"
CBS,89,Thu Apr 12 19:00:03 +0000 2018,0.4939,0.0,0.873,0.127,Country star @MarenMorris lit up the stage in honor of @eltonofficial and she's about to belt it out again at the 5… https://t.co/OkGaL9MlB2
CBS,90,Thu Apr 12 18:06:10 +0000 2018,0.4389,0.0,0.855,0.145,"Comedian, actor, and global superstar @KevinHart4real will host CBS’ new TV competition TKO: TOTAL KNOCK OUT! Learn… https://t.co/0XfMAoakDM"
CBS,91,Thu Apr 12 16:08:57 +0000 2018,0.8442,0.0,0.676,0.324,You may be surprised to learn some of your favorite TV stars have deep southern roots and a love for country music.… https://t.co/rCoNVI0qeT
CBS,92,Wed Apr 11 23:19:26 +0000 2018,0.0,0.0,1.0,0.0,RT @TheTalkCBS: WATCH: @Reba McEntire AND @kelly_clarkson will be singing a duet together at the #ACMs! Check out which song they chose 👍 h…
CBS,93,Wed Apr 11 22:24:38 +0000 2018,0.296,0.0,0.891,0.109,"This Sunday night, @carrieunderwood will be taking the stage to share her soon-to-be-released single live at the 53… https://t.co/NRS6RAaKZK"
CBS,94,Wed Apr 11 14:58:56 +0000 2018,0.6809,0.213,0.449,0.338,"Pets—you can't help but love 'em! Celebrate #NationalPetDay with more sweet, unexpected moments between Frasier and… https://t.co/o4gNRN42su"
CBS,95,Wed Apr 11 14:07:00 +0000 2018,0.5574,0.0,0.805,0.195,"Today, 53rd #ACMawards host @reba will be answering fan questions when she takes to Facebook Live. Be sure to tune… https://t.co/vsSjAPFW1Z"
CBS,96,Wed Apr 11 13:35:30 +0000 2018,0.0,0.0,1.0,0.0,"Country stars @JonPardi, @OfficialJackson, and more to perform ""ACM Flashbacks"" at the 53rd #ACMawards. Learn more… https://t.co/z2KEo3PVUN"
CBS,97,Wed Apr 11 06:04:57 +0000 2018,0.3612,0.0,0.839,0.161,"A superstar like @eltonofficial calls for a spectacular night of unforgettable performances, touching tributes, and… https://t.co/079TjUD6zh"
CBS,98,Wed Apr 11 02:59:21 +0000 2018,0.0,0.0,1.0,0.0,"For more #EltonSalute GIFs, head over to @GIPHY. https://t.co/OEsSrtq46j"
CBS,99,Wed Apr 11 02:57:55 +0000 2018,0.0,0.0,1.0,0.0,"That's one superstar line-up, and it's all for @eltonofficial. #EltonSalute https://t.co/9XRqj4fzwM"
CBS,100,Wed Apr 11 02:53:37 +0000 2018,0.6369,0.0,0.682,0.318,Can you feel the love tonight for @eltonofficial? #EltonSalute https://t.co/JC22EuW9qY
CNN,1,Mon Apr 23 21:07:58 +0000 2018,-0.802,0.255,0.745,0.0,"RT @CNNSitRoom: At least nine people killed and 16 injured in Toronto after a van drives into pedestrians on a busy street, officials say h…"
CNN,2,Mon Apr 23 21:07:32 +0000 2018,0.0,0.0,1.0,0.0,"President Trump is increasingly relying on his personal cell phone to contact outside advisers, sources say, as Tru… https://t.co/yk9MnK6W6W"
CNN,3,Mon Apr 23 20:56:08 +0000 2018,-0.802,0.275,0.725,0.0,"At least nine people were killed and 16 injured in Toronto when a van drove into pedestrians on a busy street, a po… https://t.co/KxBZrM0MEi"
CNN,4,Mon Apr 23 20:42:54 +0000 2018,0.0,0.0,1.0,0.0,Officials in Toronto give an update on the investigation into the driver who hit multiple pedestrians with a van. W… https://t.co/BCNrq0oeNT
CNN,5,Mon Apr 23 20:38:55 +0000 2018,0.7184,0.0,0.727,0.273,Aluminum stocks are plunging after the United States said it would consider relaxing sanctions against a Russian co… https://t.co/ZwLgrzCSR7
CNN,6,Mon Apr 23 20:33:27 +0000 2018,-0.3612,0.128,0.872,0.0,"After a van strikes pedestrians in Toronto, a law enforcement official briefed on the situation tells CNN the incid… https://t.co/tC9YD0N7fP"
CNN,7,Mon Apr 23 20:32:03 +0000 2018,0.0,0.0,1.0,0.0,"President Trump is increasingly relying on his personal cell phone to contact outside advisers, multiple sources in… https://t.co/TdQDss0Fys"
CNN,8,Mon Apr 23 20:23:46 +0000 2018,-0.3612,0.128,0.872,0.0,"After a van strikes pedestrians in Toronto, a law enforcement official briefed on the situation tells CNN the incid… https://t.co/jXFd0f6ahM"
CNN,9,Mon Apr 23 20:18:38 +0000 2018,0.0,0.0,1.0,0.0,Syracuse University has removed 18 students from regular classes and started disciplinary proceedings against them… https://t.co/KZLU9wL6iP
CNN,10,Mon Apr 23 19:58:59 +0000 2018,0.0,0.0,1.0,0.0,"""To think that that was going to probably be one of our last conversations ... it's just unreal right now."" - Abede… https://t.co/78enlS9nGI"
CNN,11,Mon Apr 23 19:54:03 +0000 2018,0.3338,0.0,0.871,0.129,"Did Michael Flynn Jr. just reveal something very, very important about the Russia investigation? | Analysis by… https://t.co/2tWYuRELI7"
CNN,12,Mon Apr 23 19:51:00 +0000 2018,-0.296,0.179,0.725,0.095,"""Our thoughts are with all those affected by the terrible incident at Yonge and Finch in Toronto. Thank you to the… https://t.co/g4BBGBXbB3"
CNN,13,Mon Apr 23 19:23:49 +0000 2018,-0.1531,0.111,0.808,0.081,"Nashville police are crediting a ""citizen's tip"" for leading them to the suspect in the Waffle House shooting… https://t.co/YExerzDqSc"
CNN,14,Mon Apr 23 19:06:42 +0000 2018,-0.296,0.121,0.879,0.0,Nashville police discuss the capture of the suspect in the deadly Waffle House shooting. Watch CNN:… https://t.co/jbNwb4ZvCf
CNN,15,Mon Apr 23 18:59:45 +0000 2018,0.0,0.0,1.0,0.0,The story behind that viral photo of the past 4 presidents all in the same place https://t.co/N6KOFlky3K https://t.co/k2PmQh0Eln
CNN,16,Mon Apr 23 18:29:56 +0000 2018,-0.4767,0.124,0.876,0.0,"Toronto police tell CNN partner CBC that the driver of the van has been arrested and the van has been located.

Fol… https://t.co/ndv5TGXQ2e"
CNN,17,Mon Apr 23 18:24:30 +0000 2018,0.0,0.0,1.0,0.0,Former President Obama will deliver a high-profile address in July marking the 100th anniversary of Nelson Mandela'… https://t.co/Nh0s0vCpvj
CNN,18,Mon Apr 23 18:11:11 +0000 2018,-0.8316,0.341,0.659,0.0,"BREAKING: The Waffle House shooting suspect, accused of killing four people over the weekend, is now in custody, ar… https://t.co/kVeWKwcSOn"
CNN,19,Mon Apr 23 18:10:55 +0000 2018,0.0,0.0,1.0,0.0,Here's a look at what President Trump said at Mar-a-Lago last week compared to some previously aired clips from Fox… https://t.co/hA6r1GzSp7
CNN,20,Mon Apr 23 18:08:41 +0000 2018,0.0,0.0,1.0,0.0,"JUST IN: A van has collided with numerous pedestrians in Toronto, Canada, according to police. The extent of the in… https://t.co/gAQ8tk4vaj"
CNN,21,Mon Apr 23 18:01:34 +0000 2018,-0.5574,0.195,0.805,0.0,"White House press secretary Sarah Sanders: “As we’ve said many times before, we have no intention of firing the spe… https://t.co/whUdcuNhTP"
CNN,22,Mon Apr 23 18:00:16 +0000 2018,-0.1779,0.278,0.481,0.241,Angry shareholders and protesters are ready to unload on Wells Fargo https://t.co/AWkFblAB2P https://t.co/a9PMRgv0SU
CNN,23,Mon Apr 23 17:50:05 +0000 2018,0.0,0.0,1.0,0.0,"Mike Pompeo, Trump's pick to be secretary of state, is facing a key committee vote this evening… https://t.co/7rDge948Wh"
CNN,24,Mon Apr 23 17:48:32 +0000 2018,-0.296,0.099,0.901,0.0,RT @CNNPolitics: White House press secretary Sarah Sanders: “We’re going to continue the maximum pressure campaign that has been ongoing to…
CNN,25,Mon Apr 23 17:41:51 +0000 2018,0.0,0.0,1.0,0.0,"White House press secretary Sarah Sanders is holding a briefing.

Watch on CNN: https://t.co/InbdOHFPTK

Follow liv… https://t.co/E6nRZicufs"
CNN,26,Mon Apr 23 17:35:04 +0000 2018,-0.2023,0.149,0.743,0.109,"Kamala Harris changes course, saying she will join other leading Democrats in rejecting corporate PAC money… https://t.co/ICAKwwmi9G"
CNN,27,Mon Apr 23 17:25:06 +0000 2018,0.0,0.0,1.0,0.0,The 2018 election is going to be a referendum on Hillary Clinton? | Analysis by @CillizzaCNN https://t.co/R7A90dZMdG https://t.co/zk5GCifvX0
CNN,28,Mon Apr 23 17:16:05 +0000 2018,0.0,0.0,1.0,0.0,Some Southern states are observing Confederate Memorial Day today https://t.co/pXM0KWlXGu https://t.co/29wwtsX5XB
CNN,29,Mon Apr 23 17:05:47 +0000 2018,0.0,0.0,1.0,0.0,"Prince William and Catherine, Duchess of Cambridge, appear outside a London hospital after she gave birth to their… https://t.co/Sik27ex8NZ"
CNN,30,Mon Apr 23 16:47:53 +0000 2018,-0.4767,0.194,0.806,0.0,Nashville Police: “There have been no confirmed sightings of [the suspected Waffle House shooter] so we don’t know… https://t.co/uDp3eLOgeu
CNN,31,Mon Apr 23 16:44:22 +0000 2018,-0.2263,0.091,0.909,0.0,"Officials in Tennessee are holding a briefing with the latest on the search for Travis Reinking, who is suspected o… https://t.co/8zbbN4mOwB"
CNN,32,Mon Apr 23 16:40:59 +0000 2018,0.0,0.0,1.0,0.0,Michael Jackson's famous moonwalk shoes are going up for auction https://t.co/42MeaVnU0m https://t.co/X4uslEmcZf
CNN,33,Mon Apr 23 16:29:03 +0000 2018,-0.296,0.155,0.845,0.0,The Waffle House shooting suspect had his guns taken away -- twice https://t.co/qZwcEMVzff
CNN,34,Mon Apr 23 16:19:23 +0000 2018,0.0,0.0,1.0,0.0,Former President Obama will deliver a high-profile address in July marking the 100th anniversary of Nelson Mandela'… https://t.co/g2Pt55KJiE
CNN,35,Mon Apr 23 16:05:51 +0000 2018,0.0,0.0,1.0,0.0,Princess Charlotte showed off her royal wave as she arrived at St. Mary's Hospital to meet her new little brother… https://t.co/93hrOAaQ0o
CNN,36,Mon Apr 23 15:59:08 +0000 2018,0.0,0.0,1.0,0.0,"Prince George and Princess Charlotte have arrived at the hospital to see their new brother, the #royalbaby who was… https://t.co/HmsTPxzE8L"
CNN,37,Mon Apr 23 15:42:46 +0000 2018,-0.1027,0.11,0.8,0.09,The Waffle House shooting suspect thought Taylor Swift was stalking him and showed other signs of delusion https://t.co/Y4Gd241ZfT
CNN,38,Mon Apr 23 15:30:09 +0000 2018,0.4019,0.0,0.876,0.124,Fox News host Sean Hannity allegedly received help from the US Department for Housing and Urban Development to carr… https://t.co/5b9xW1t50X
CNN,39,Mon Apr 23 15:20:00 +0000 2018,0.0,0.0,1.0,0.0,"Here's the official announcement of the #royalbaby's birth, posted outside Buckingham Palace https://t.co/GNgRP1k03r https://t.co/Lpoa5Sp4mH"
CNN,40,Mon Apr 23 15:13:07 +0000 2018,-0.7184,0.287,0.62,0.093,Kellyanne Conway was dead wrong when she tried to play the gender card this weekend | Analysis by @CillizzaCNN… https://t.co/TGfq4wO1d1
CNN,41,Mon Apr 23 15:02:49 +0000 2018,0.0258,0.102,0.791,0.107,"""There's no need"" for President Trump to pardon his personal attorney Michael Cohen, the White House Legislative Af… https://t.co/ijmzqxXZv5"
CNN,42,Mon Apr 23 14:50:08 +0000 2018,0.0,0.0,1.0,0.0,This vegetarian company wants to disrupt China's pork industry https://t.co/WtxghnLhiv https://t.co/fBG10lc1z3
CNN,43,Mon Apr 23 14:40:13 +0000 2018,0.6369,0.0,0.794,0.206,"Ohio Gov. John Kasich announces he plans to ""take action"" to improve the state's ability to keep guns away from cri… https://t.co/a4xuXtsWnf"
CNN,44,Mon Apr 23 14:30:04 +0000 2018,0.0258,0.1,0.797,0.104,"After an argument with his mom, this 12-year-old boy used his mom's credit card and flew to Bali on his own… https://t.co/floHGeg229"
CNN,45,Mon Apr 23 14:20:12 +0000 2018,0.6808,0.0,0.781,0.219,"""Maybe he should just go and play golf and enjoy his fortune"": Ivana Trump says she doesn't think it's necessary fo… https://t.co/4n80hBfrW0"
CNN,46,Mon Apr 23 14:10:08 +0000 2018,0.25,0.134,0.671,0.195,Russia amps up pressure on Trump to honor Iran nuclear deal https://t.co/931H1NKroJ https://t.co/zJ94jWJGv7
CNN,47,Mon Apr 23 14:00:30 +0000 2018,0.3612,0.0,0.828,0.172,Shania Twain apologizes after saying she would have voted for Trump https://t.co/u7PzYJ8oqI https://t.co/0z8OlK5j11
CNN,48,Mon Apr 23 13:50:06 +0000 2018,0.0,0.0,1.0,0.0,Former President Obama will deliver a high-profile address in July marking the 100th anniversary of Nelson Mandela'… https://t.co/zQnztvUnuU
CNN,49,Mon Apr 23 13:40:05 +0000 2018,-0.743,0.27,0.73,0.0,"Police continue to search for Travis Reinking, who is suspected of killing four people at a Nashville-area Waffle H… https://t.co/I3WD4aVYzw"
CNN,50,Mon Apr 23 13:30:07 +0000 2018,0.4019,0.0,0.876,0.124,Fox News host Sean Hannity allegedly received help from the US Department for Housing and Urban Development to carr… https://t.co/k37SAe6bRq
CNN,51,Mon Apr 23 13:21:18 +0000 2018,0.3182,0.0,0.827,0.173,"While Trump vented, they paid their respects | Analysis by @StCollinson https://t.co/YJVdhJgIxs https://t.co/bJuiefGUOv"
CNN,52,Mon Apr 23 13:10:07 +0000 2018,-0.4215,0.172,0.725,0.103,At least 33 people were killed and 41 wounded after airstrikes hit a wedding party in northwest Yemen on Sunday nig… https://t.co/QfqllZtbut
CNN,53,Mon Apr 23 13:00:04 +0000 2018,0.0,0.0,1.0,0.0,Why is President Trump always SHOUTING in his tweets? | @ruthbenghiat for @CNNopinion https://t.co/WVJZy67X0F https://t.co/JGVtivEKdv
CNN,54,Mon Apr 23 12:56:21 +0000 2018,0.0,0.0,1.0,0.0,It may be a while before we find out the name of the Duke and Duchess of Cambridge's third child #royalbaby https://t.co/54tZpkvXYP
CNN,55,Mon Apr 23 12:53:58 +0000 2018,-0.3612,0.122,0.878,0.0,"At Barbara Bush's funeral, former President George H.W. Bush wore black socks decorated with a stack of blue, read… https://t.co/1QrPYfN1JI"
CNN,56,Mon Apr 23 12:46:09 +0000 2018,-0.1027,0.091,0.909,0.0,Four presidents come together to pay tribute to former first lady Barbara Bush https://t.co/HoJCP2p9f5 https://t.co/80HZuY0wJi
CNN,57,Mon Apr 23 12:30:54 +0000 2018,0.0,0.0,1.0,0.0,The new #royalbaby is Queen Elizabeth II's sixth great-grandchild https://t.co/fnw5nepVqC https://t.co/RediQrE9jN
CNN,58,Mon Apr 23 12:30:10 +0000 2018,-0.0018,0.225,0.605,0.17,"How an 'ugly,' unwanted weapon became the most popular rifle in America https://t.co/cHNpymoOF5 https://t.co/jHlfFO7w12"
CNN,59,Mon Apr 23 12:26:11 +0000 2018,0.2732,0.0,0.861,0.139,"The Duchess and the new prince are both doing well, Kensington Palace confirms https://t.co/fnw5nepVqC"
CNN,60,Mon Apr 23 12:22:27 +0000 2018,0.0,0.0,1.0,0.0,"The new Prince will be fifth in line to the throne, after his siblings Prince George and Princess Charlotte. Charlo… https://t.co/7RGt3rR3hr"
CNN,61,Mon Apr 23 12:21:16 +0000 2018,-0.1027,0.11,0.8,0.09,The Waffle House shooting suspect thought Taylor Swift was stalking him and showed other signs of delusion https://t.co/sLKTKnklRY
CNN,62,Mon Apr 23 12:08:57 +0000 2018,0.0,0.0,1.0,0.0,The Duke and Duchess of Cambridge's third child is a boy weighing 8lbs 7oz https://t.co/9SWHz7i5HN
CNN,63,Mon Apr 23 12:07:00 +0000 2018,0.0,0.0,1.0,0.0,JUST IN: The #royalbaby has arrived and it's a boy https://t.co/Yp3tWGvjdU https://t.co/mTCi5B3BU6
CNN,64,Mon Apr 23 12:01:34 +0000 2018,-0.2732,0.137,0.758,0.105,"""I kind of made up my mind... that if it was gonna come down to it, he was gonna have to work to kill me"": Hero cus… https://t.co/AHBSvlX05x"
CNN,65,Mon Apr 23 11:41:01 +0000 2018,0.0,0.0,1.0,0.0,How major companies handle — and botch — public relations crises https://t.co/uMAlebXdmK https://t.co/8SpfAjg7Q1
CNN,66,Mon Apr 23 11:20:07 +0000 2018,-0.2263,0.128,0.872,0.0,"5 things for Monday:

- Nashville shooting
- North Korea
- Afghanistan blast
- Nicaragua protests
- Jack Johnson… https://t.co/qcy26kCSzo"
CNN,67,Mon Apr 23 11:16:54 +0000 2018,0.0,0.0,1.0,0.0,"President Trump's wild weekend showed just how abnormal his presidency has become, even if his breaching of convent… https://t.co/wryc0zOCVx"
CNN,68,Mon Apr 23 10:59:26 +0000 2018,0.4019,0.0,0.876,0.124,Fox News host Sean Hannity allegedly received help from the US Department for Housing and Urban Development to carr… https://t.co/IVLlYdnxXy
CNN,69,Mon Apr 23 10:49:24 +0000 2018,-0.5267,0.145,0.855,0.0,"RT @NewDay: ""We should"" hold President Trump to account for tweeting about a ""drunk/drugged up loser"" after campaigning on a platform to fi…"
CNN,70,Mon Apr 23 10:38:41 +0000 2018,0.3612,0.0,0.828,0.172,Shania Twain apologizes after saying she would have voted for Trump https://t.co/FkmIVpraYl https://t.co/80QkBuAROm
CNN,71,Mon Apr 23 10:24:23 +0000 2018,0.5106,0.0,0.809,0.191,Facebook CEO Mark Zuckerberg survived Congress. Now he has to face Wall Street. https://t.co/JZV1KfJZLN https://t.co/cw0q1zKOA5
CNN,72,Mon Apr 23 09:45:05 +0000 2018,0.6124,0.0,0.8,0.2,A study says it takes about 50 hours with someone before you consider them a casual friend -- and 200 before you ac… https://t.co/yrxLFg2sz3
CNN,73,Mon Apr 23 09:38:04 +0000 2018,0.34,0.0,0.855,0.145,Singer Shania Twain has apologized for saying she would have backed Donald Trump if she had been eligible to vote i… https://t.co/msaWvwsSSW
